"firstday","weighted_ILIpercent"
2002-11-03,1.05124
2002-11-10,1.32234
2002-11-17,1.30644
2002-11-24,0.952186
2002-12-01,1.21356
2002-12-08,1.39596
2002-12-15,1.27052
2002-12-22,1.77609
2002-12-29,3.12275
2003-01-05,2.87196
2003-01-12,1.99184
2003-01-19,2.82653
2003-01-26,4.06207
2003-02-02,4.28484
2003-02-09,3.41779
2003-02-16,2.33329
2003-02-23,1.91419
2003-03-02,2.11881
2003-03-09,1.2765
2003-03-16,1.15617
2003-03-23,1.10357
2003-03-30,1.18188
2003-04-06,0.930534
2003-04-13,0.811463
2003-04-20,0.867922
2003-04-27,0.913153
2003-05-04,0.912472
2003-05-11,0.627925
2003-05-18,0.878384
2003-05-25,0.453362
2003-06-01,0.87804
2003-06-08,0.681625
2003-06-15,0.499815
2003-06-22,0.462606
2003-06-29,0.437133
2003-07-06,0.481321
2003-07-13,0.527463
2003-07-20,0.538224
2003-07-27,0.379319
2003-08-03,0.510645
2003-08-10,0.502696
2003-08-17,0.316774
2003-08-24,0.342981
2003-08-31,0.385836
2003-09-07,0.378982
2003-09-14,0.682089
2003-09-21,0.785612
2003-09-28,0.675274
2003-10-05,0.924914
2003-10-12,1.48504
2003-10-19,0.915428
2003-10-26,1.18514
2003-11-02,1.3469
2003-11-09,1.17975
2003-11-16,1.63482
2003-11-23,1.87756
2003-11-30,5.00743
2003-12-07,5.76101
2003-12-14,11.4489
2003-12-21,9.57363
2003-12-28,8.37237
2004-01-04,1.7797
2004-01-11,1.11556
2004-01-18,1.25741
2004-01-25,1.26188
2004-02-01,0.934263
2004-02-08,1.08572
2004-02-15,1.03875
2004-02-22,0.972075
2004-02-29,0.915826
2004-03-07,1.06483
2004-03-14,0.556152
2004-03-21,0.805933
2004-03-28,0.335608
2004-04-04,0.524915
2004-04-11,0.638484
2004-04-18,0.382994
2004-04-25,0.532092
2004-05-02,1.01384
2004-05-09,0.740349
2004-05-16,0.678538
2004-05-23,0.66939
2004-05-30,0.354072
2004-06-06,1.76119
2004-06-13,0.417773
2004-06-20,0.62895
2004-06-27,0.56889
2004-07-04,0.302738
2004-07-11,0.58197
2004-07-18,0.476719
2004-07-25,0.535741
2004-08-01,0.733046
2004-08-08,0.596889
2004-08-15,0.631177
2004-08-22,0.608394
2004-08-29,0.620255
2004-09-05,0.708192
2004-09-12,0.635209
2004-09-19,0.737939
2004-09-26,1.20015
2004-10-03,0.64822
2004-10-10,0.598033
2004-10-17,0.732682
2004-10-24,0.731541
2004-10-31,0.921941
2004-11-07,0.949684
2004-11-14,0.948548
2004-11-21,1.12399
2004-11-28,0.784744
2004-12-05,0.896698
2004-12-12,1.09831
2004-12-19,1.64857
2004-12-26,1.65821
2005-01-02,1.4251
2005-01-09,1.46992
2005-01-16,2.21449
2005-01-23,3.01225
2005-01-30,4.06364
2005-02-06,4.88903
2005-02-13,4.15766
2005-02-20,3.32575
2005-02-27,2.63042
2005-03-06,1.77703
2005-03-13,1.56868
2005-03-20,1.25397
2005-03-27,0.795924
2005-04-03,0.580305
2005-04-10,0.206194
2005-04-17,0.236121
2005-04-24,0.0820003
2005-05-01,0.407487
2005-05-08,0.143621
2005-05-15,0.114008
2005-05-22,0.0607219
2005-05-29,0.170988
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0.0910264
2005-07-03,0.0548344
2005-07-10,0
2005-07-17,0.105212
2005-07-24,0.0587308
2005-07-31,0.0315672
2005-08-07,0
2005-08-14,0.0514895
2005-08-21,0.0746869
2005-08-28,0.118108
2005-09-04,0.0678633
2005-09-11,0.124543
2005-09-18,0.485456
2005-09-25,0.126372
2005-10-02,0.35665
2005-10-09,0.196875
2005-10-16,0.213046
2005-10-23,0.332045
2005-10-30,0.279905
2005-11-06,0.308059
2005-11-13,0.359639
2005-11-20,0.585169
2005-11-27,0.587815
2005-12-04,0.350408
2005-12-11,0.386244
2005-12-18,0.734862
2005-12-25,1.02388
2006-01-01,0.76612
2006-01-08,1.06525
2006-01-15,1.40181
2006-01-22,1.92617
2006-01-29,2.1836
2006-02-05,2.48312
2006-02-12,2.36201
2006-02-19,2.58996
2006-02-26,2.08165
2006-03-05,1.53726
2006-03-12,1.13706
2006-03-19,1.23055
2006-03-26,0.947294
2006-04-02,0.527807
2006-04-09,0.394165
2006-04-16,0.216154
2006-04-23,0.248481
2006-04-30,0.30485
2006-05-07,0.457317
2006-05-14,0.278904
2006-05-21,0.381481
2006-05-28,0.481864
2006-06-04,0.358687
2006-06-11,0.261155
2006-06-18,0.328518
2006-06-25,0.431782
2006-07-02,0.410144
2006-07-09,0.370004
2006-07-16,0.39005
2006-07-23,0.50481
2006-07-30,0.53303
2006-08-06,0.389883
2006-08-13,0.325189
2006-08-20,0.342996
2006-08-27,0.405469
2006-09-03,0.520679
2006-09-10,0.308553
2006-09-17,0.327561
2006-09-24,0.478633
2006-10-01,0.413715
2006-10-08,0.405594
2006-10-15,0.57966
2006-10-22,0.60232
2006-10-29,0.670511
2006-11-05,0.624248
2006-11-12,0.765374
2006-11-19,0.742449
2006-11-26,1.0881
2006-12-03,1.25397
2006-12-10,1.5791
2006-12-17,2.31496
2006-12-24,2.7489
2007-01-07,2.11955
2007-01-14,1.52075
2007-01-21,1.62299
2007-01-28,2.14962
2007-02-04,2.83402
2007-02-11,2.6656
2007-02-18,2.52187
2007-02-25,2.60981
2007-03-04,1.69268
2007-03-11,1.35017
2007-03-18,1.43639
2007-03-25,0.861384
2007-04-01,0.790973
2007-04-08,0.677013
2007-04-15,0.661974
2007-04-22,0.605115
2007-04-29,0.495269
2007-05-06,0.353551
2007-05-13,0.37414
2007-05-20,0.31949
2007-05-27,0.222457
2007-06-03,0.281402
2007-06-10,0.204738
2007-06-17,0.158138
2007-06-24,0.206177
2007-07-01,0.253885
2007-07-08,0.31938
2007-07-15,0.201085
2007-07-22,0.281243
2007-07-29,0.251613
2007-08-05,0.183649
2007-08-12,0.21646
2007-08-19,0.222957
2007-08-26,0.19209
2007-09-02,0.246951
2007-09-09,0.297699
2007-09-16,0.439911
2007-09-23,0.430645
2007-09-30,0.299239
2007-10-07,0.461688
2007-10-14,0.304498
2007-10-21,0.601578
2007-10-28,0.697844
2007-11-04,0.831841
2007-11-11,0.563685
2007-11-18,0.706873
2007-11-25,0.730859
2007-12-02,0.719729
2007-12-09,1.02119
2007-12-16,1.17368
2007-12-23,1.05295
2007-12-30,1.74163
2008-01-06,1.38368
2008-01-13,1.33307
2008-01-20,1.46635
2008-01-27,2.27307
2008-02-03,4.31218
2008-02-10,5.33751
2008-02-17,6.63937
2008-02-24,6.68552
2008-03-02,6.36559
2008-03-09,4.64294
2008-03-16,3.30121
2008-03-23,2.36192
2008-03-30,2.10387
2008-04-06,1.70095
2008-04-13,1.06217
2008-04-20,1.07025
2008-04-27,0.874566
2008-05-04,0.666545
2008-05-11,0.641965
2008-05-18,0.408883
2008-05-25,0.499312
2008-06-01,0.505167
2008-06-08,0.636344
2008-06-15,0.520546
2008-06-22,0.512743
2008-06-29,0.67934
2008-07-06,0.61709
2008-07-13,0.630218
2008-07-20,0.546444
2008-07-27,0.632507
2008-08-03,0.654066
2008-08-10,0.652644
2008-08-17,0.434162
2008-08-24,0.320157
2008-08-31,0.278706
2008-09-07,0.556471
2008-09-14,0.779406
2008-09-21,0.381381
2008-09-28,0.378678
2008-10-05,0.528797
2008-10-12,0.320973
2008-10-19,0.542403
2008-10-26,0.377616
2008-11-02,0.238077
2008-11-09,0.246876
2008-11-16,0.387511
2008-11-23,0.629105
2008-11-30,0.366795
2008-12-07,0.30102
2008-12-14,0.274851
2008-12-21,0.7092
2008-12-28,0.416745
2009-01-04,0.406349
2009-01-11,0.403269
2009-01-18,0.589839
2009-01-25,1.00426
2009-02-01,1.15521
2009-02-08,1.4257
2009-02-15,1.64837
2009-02-22,2.083
2009-03-01,2.36558
2009-03-08,1.56432
2009-03-15,1.62115
2009-03-22,1.25347
2009-03-29,1.06866
2009-04-05,1.02049
2009-04-12,0.496311
2009-04-19,0.548174
2009-04-26,0.816381
2009-05-03,0.798535
2009-05-10,1.00759
2009-05-17,0.791806
2009-05-24,0.791945
2009-05-31,0.418592
2009-06-07,0.35999
2009-06-14,0.193264
2009-06-21,0.343677
2009-06-28,0.299792
2009-07-05,0.303941
2009-07-12,0.40852
2009-07-19,0.449195
2009-07-26,0.496544
2009-08-02,0.397632
2009-08-09,0.476854
2009-08-16,1.06619
2009-08-23,4.70044
2009-08-30,4.14099
2009-09-06,4.48007
2009-09-13,5.12187
2009-09-20,4.94459
2009-09-27,4.72641
2009-10-04,6.89546
2009-10-11,10.2902
2009-10-18,11.3129
2009-10-25,8.29833
2009-11-01,7.1229
2009-11-08,5.00399
2009-11-15,2.90064
2009-11-22,2.65042
2009-11-29,2.45012
2009-12-06,2.27852
2009-12-13,1.56204
2009-12-20,1.96805
2009-12-27,1.9375
2010-01-03,1.803
2010-01-10,1.12253
2010-01-17,1.58443
2010-01-24,1.40701
2010-01-31,1.93463
2010-02-07,2.09191
2010-02-14,2.16436
2010-02-21,1.70587
2010-02-28,2.25342
2010-03-07,1.59088
2010-03-14,1.96924
2010-03-21,1.41759
2010-03-28,1.20008
2010-04-04,1.02274
2010-04-11,0.863461
2010-04-18,0.745363
2010-04-25,0.770604
2010-05-02,0.582312
2010-05-09,1.21758
2010-05-16,0.683713
2010-05-23,0.956678
2010-05-30,0.524189
2010-06-06,0.450605
2010-06-13,0.386901
2010-06-20,0.443387
2010-06-27,0.445185
2010-07-04,0.384256
2010-07-11,0.45068
2010-07-18,0.330179
2010-07-25,1.21123
2010-08-01,0.362332
2010-08-08,0.505695
2010-08-15,0.428593
2010-08-22,0.470618
2010-08-29,0.534042
2010-09-05,0.639605
2010-09-12,0.610827
2010-09-19,0.984456
2010-09-26,0.944703
2010-10-03,0.991063
2010-10-10,1.08027
2010-10-17,1.06182
2010-10-24,0.845718
2010-10-31,0.742364
2010-11-07,1.17186
2010-11-14,1.07974
2010-11-21,1.00558
2010-11-28,1.39302
2010-12-05,1.3103
2010-12-12,1.55739
2010-12-19,1.98246
2010-12-26,2.28887
2011-01-02,1.67952
2011-01-09,1.74762
2011-01-16,1.95837
2011-01-23,3.27881
2011-01-30,4.31794
2011-02-06,3.68418
2011-02-13,4.52672
2011-02-20,4.67032
2011-02-27,3.73408
2011-03-06,3.46795
2011-03-13,2.28107
2011-03-20,1.74696
2011-03-27,1.39176
2011-04-03,1.21802
2011-04-10,1.04518
2011-04-17,0.790359
2011-04-24,0.645403
2011-05-01,0.473599
2011-05-08,0.558647
2011-05-15,0.537655
2011-05-22,0.541853
2011-05-29,0.181779
2011-06-05,0.1855
2011-06-12,0.0603154
2011-06-19,0.241549
2011-06-26,0.0788898
2011-07-03,0.128025
2011-07-10,0.0756533
2011-07-17,0.135862
2011-07-24,0.122922
2011-07-31,0.123973
2011-08-07,0.0966253
2011-08-14,0.0735469
2011-08-21,0.105808
2011-08-28,0.237367
2011-09-04,0.485177
2011-09-11,0.872045
2011-09-18,0.448749
2011-09-25,0.490696
2011-10-02,0.890842
2011-10-09,0.851874
2011-10-16,0.761474
2011-10-23,0.961229
2011-10-30,1.14083
2011-11-06,0.90938
2011-11-13,0.839903
2011-11-20,0.862174
2011-11-27,1.03336
2011-12-04,0.821731
2011-12-11,1.4333
2011-12-18,1.41392
2011-12-25,1.89373
2012-01-01,1.47953
2012-01-08,1.49896
2012-01-15,1.60103
2012-01-22,1.75629
2012-01-29,2.59091
2012-02-05,2.81845
2012-02-12,3.1466
2012-02-19,3.03559
2012-02-26,3.4431
2012-03-04,3.12669
2012-03-11,2.64834
2012-03-18,1.69387
2012-03-25,1.209
2012-04-01,0.886149
2012-04-08,0.790334
2012-04-15,0.751913
2012-04-22,0.692067
2012-04-29,0.837067
2012-05-06,0.664338
2012-05-13,0.517189
2012-05-20,0.440619
2012-05-27,0.274068
2012-06-03,0.0857011
2012-06-10,0.0813149
2012-06-17,0.0474986
2012-06-24,0.0886178
2012-07-01,0.174976
2012-07-08,0.170595
2012-07-15,0.132304
2012-07-22,0.134456
2012-07-29,0.17458
2012-08-05,0.113721
2012-08-12,0.150156
2012-08-19,0.39313
2012-08-26,0.478097
2012-09-02,0.660782
2012-09-09,0.912734
2012-09-16,0.761901
2012-09-23,0.963943
2012-09-30,1.09049
2012-10-07,1.06337
2012-10-14,1.35229
2012-10-21,1.32045
2012-10-28,1.49968
2012-11-04,1.5617
2012-11-11,1.963
2012-11-18,2.31375
2012-11-25,2.17001
2012-12-02,2.31408
2012-12-09,2.79395
2012-12-16,4.08107
2012-12-23,6.71975
2013-01-06,5.80882
2013-01-13,5.06625
2013-01-20,5.21627
2013-01-27,5.34475
2013-02-03,5.16544
2013-02-10,4.34939
2013-02-17,3.42581
2013-02-24,3.06399
2013-03-03,2.37917
2013-03-10,2.26166
2013-03-17,1.90794
2013-03-24,1.51602
2013-03-31,1.50791
2013-04-07,1.1312
2013-04-14,1.02376
2013-04-21,0.926927
2013-04-28,0.949618
2013-05-05,0.840615
2013-05-12,0.769543
2013-05-19,0.603697
2013-05-26,0.729762
2013-06-02,0.770442
2013-06-09,0.184536
2013-06-16,0.169888
2013-06-23,0.257195
2013-06-30,0.123
2013-07-07,0.100862
2013-07-14,0.104753
2013-07-21,0.131559
2013-07-28,0.13277
2013-08-04,0.124041
2013-08-11,0.706188
2013-08-18,0.470713
2013-08-25,0.46699
2013-09-01,0.199123
2013-09-08,0.703354
2013-09-15,0.859606
2013-09-22,0.760087
2013-09-29,0.878809
2013-10-06,0.649922
2013-10-13,0.848308
2013-10-20,0.708172
2013-10-27,0.912239
2013-11-03,0.796841
2013-11-10,0.893907
2013-11-17,0.864878
2013-11-24,1.03842
2013-12-01,1.121
2013-12-08,1.2566
2013-12-15,1.52616
2013-12-22,2.80787
2013-12-29,4.4809
2014-01-05,4.06436
2014-01-12,3.04754
2014-01-19,3.06195
2014-01-26,2.95351
2014-02-02,2.75317
2014-02-09,2.0535
2014-02-16,1.59839
2014-02-23,1.38378
2014-03-02,1.29389
2014-03-09,1.09709
2014-03-16,1.36946
2014-03-23,0.989103
2014-03-30,0.834714
2014-04-06,0.988517
2014-04-13,0.650163
2014-04-20,0.623494
2014-04-27,0.664668
2014-05-04,0.526637
2014-05-11,0.643012
2014-05-18,0.47847
2014-05-25,0.503571
2014-06-01,0.509952
2014-06-08,0.25283
2014-06-15,0.154496
2014-06-22,0.216845
2014-06-29,0.148706
2014-07-06,0.225714
2014-07-13,0.136949
2014-07-20,0.213722
2014-07-27,0.217949
2014-08-03,0.313622
2014-08-10,0.325167
2014-08-17,0.222623
2014-08-24,0.238344
2014-08-31,0.277064
2014-09-07,0.289342
2014-09-14,0.639136
2014-09-21,0.546197
2014-09-28,0.488454
2014-10-05,0.697022
2014-10-12,0.855509
2014-10-19,0.969308
2014-10-26,0.904469
2014-11-02,0.708
2014-11-09,0.771349
2014-11-16,1.09371
2014-11-23,1.02392
2014-11-30,1.84161
2014-12-07,1.78968
2014-12-14,3.69204
2014-12-21,4.88784
2014-12-28,6.37908
2015-01-04,4.49153
2015-01-11,3.5907
2015-01-18,4.18716
2015-01-25,4.15542
2015-02-01,3.24206
2015-02-08,2.67652
2015-02-15,2.386
2015-02-22,2.40328
2015-03-01,2.29133
2015-03-08,2.44562
2015-03-15,2.13252
2015-03-22,1.87386
2015-03-29,1.79584
2015-04-05,1.44629
2015-04-12,1.1344
2015-04-19,1.07016
2015-04-26,1.06369
2015-05-03,0.817134
2015-05-10,0.844882
2015-05-17,0.614542
2015-05-24,0.253158
2015-05-31,0.251815
2015-06-07,0.212758
2015-06-14,0.229008
2015-06-21,0.382385
2015-06-28,0.298164
2015-07-05,0.115022
2015-07-12,0.290084
2015-07-19,0.228075
2015-07-26,0.213522
2015-08-02,0.280848
2015-08-09,0.116262
2015-08-16,0.283492
2015-08-23,0.212095
2015-08-30,0.180017
2015-09-06,0.315453
2015-09-13,0.526178
2015-09-20,0.684635
2015-09-27,1.02699
2015-10-04,0.873934
2015-10-11,0.887407
2015-10-18,1.12273
2015-10-25,0.854524
2015-11-01,1.15375
2015-11-08,1.20878
2015-11-15,1.05016
2015-11-22,1.31092
2015-11-29,0.95359
2015-12-06,0.912263
2015-12-13,1.19874
2015-12-20,1.39056
2015-12-27,1.55082
2016-01-03,1.41906
2016-01-10,1.1452
2016-01-17,1.15409
2016-01-24,1.175
2016-01-31,1.12489
2016-02-07,1.50883
2016-02-14,1.81036
2016-02-21,1.8449
2016-02-28,2.40642
2016-03-06,2.50362
2016-03-13,1.99971
2016-03-20,2.05839
2016-03-27,2.09375
2016-04-03,1.54483
2016-04-10,1.39301
2016-04-17,1.20827
2016-04-24,0.986163
2016-05-01,0.908619
2016-05-08,0.704888
2016-05-15,0.59335
2016-05-22,0.32297
2016-05-29,0.395716
2016-06-05,0.527908
2016-06-12,0.309099
2016-06-19,0.306155
2016-06-26,0.294126
2016-07-03,0.373576
2016-07-10,0.266904
2016-07-17,0.162856
2016-07-24,0.325119
2016-07-31,0.222125
2016-08-07,0.279177
2016-08-14,0.141758
2016-08-21,0.283671
2016-08-28,0.29973
2016-09-04,0.428906
2016-09-11,0.273509
2016-09-18,0.360435
2016-09-25,0.286907
2016-10-02,0.600404
2016-10-09,0.694833
2016-10-16,0.77907
2016-10-23,0.692503
2016-10-30,0.842297
2016-11-06,0.915289
2016-11-13,0.969142
2016-11-20,1.41247
2016-11-27,1.38821
2016-12-04,1.19221
2016-12-11,1.26776
2016-12-18,1.75768
2016-12-25,2.69374
2017-01-01,2.90667
2017-01-08,2.72041
2017-01-15,3.46528
2017-01-22,4.56991
2017-01-29,5.52653
2017-02-05,6.35948
2017-02-12,4.91892
2017-02-19,4.04323
2017-02-26,2.82773
2017-03-05,2.76664
2017-03-12,2.39066
2017-03-19,2.04061
2017-03-26,1.49354
2017-04-02,1.36816
2017-04-09,0.972039
2017-04-16,0.852059
2017-04-23,0.760244
2017-04-30,0.746471
2017-05-07,0.439723
2017-05-14,0.305088
2017-05-21,0.159971
2017-05-28,0.222973
2017-06-04,0.225351
2017-06-11,0.204266
2017-06-18,0.100721
2017-06-25,0.264192
2017-07-02,0.191394
2017-07-09,0.0792569
2017-07-16,0.0831066
2017-07-23,0.186993
2017-07-30,0.174172
2017-08-06,0.115888
2017-08-13,0.112074
2017-08-20,0.233776
2017-08-27,0.142496
2017-09-03,0.396513
2017-09-10,0.27963
2017-09-17,0.535088
2017-09-24,0.54052
2017-10-01,0.625799
2017-10-08,0.700961
2017-10-15,0.832588
2017-10-22,0.943455
2017-10-29,1.16063
2017-11-05,1.25143
2017-11-12,1.40765
2017-11-19,1.72814
2017-11-26,1.47504
2017-12-03,2.05556
2017-12-10,2.75354
2017-12-17,4.32304
2017-12-24,7.25157
2018-01-07,7.62744
2018-01-14,6.72613
2018-01-21,8.3421
2018-01-28,8.86645
2018-02-04,8.80663
2018-02-11,8.74478
2018-02-18,7.79645
2018-02-25,5.61847
2018-03-04,4.01667
2018-03-11,3.59271
2018-03-18,2.49904
2018-03-25,2.73415
2018-04-01,1.97997
2018-04-08,1.73584
2018-04-15,1.29236
2018-04-22,0.875072
2018-04-29,0.959192
2018-05-06,0.485035
2018-05-13,0.525801
2018-05-20,0.614223
2018-05-27,0.669485
2018-06-03,0.552918
2018-06-10,0.411285
2018-06-17,0.36296
2018-06-24,0.164442
2018-07-01,0.390854
2018-07-08,0.248292
2018-07-15,0.174719
2018-07-22,0.226168
2018-07-29,0.13167
2018-08-05,0.155556
2018-08-12,0.277188
2018-08-19,0.248476
2018-08-26,0.371052
2018-09-02,0.456272
2018-09-09,0.701872
2018-09-16,0.549544
2018-09-23,0.521293
2018-09-30,0.455528
2018-10-07,0.809146
2018-10-14,0.883625
2018-10-21,0.864705
2018-10-28,1.08692
2018-11-04,1.29658
2018-11-11,1.26966
2018-11-18,0.963909
2018-11-25,1.40643
2018-12-02,1.37924
2018-12-09,1.42108
2018-12-16,2.01181
2018-12-23,2.38016
2018-12-30,4.34515
2019-01-06,3.22125
2019-01-13,2.54642
2019-01-20,3.18698
2019-01-27,3.25411
2019-02-03,4.03294
2019-02-10,4.03202
2019-02-17,4.41464
2019-02-24,5.26389
2019-03-03,4.85796
2019-03-10,5.11223
2019-03-17,5.70521
2019-03-24,4.82292
2019-03-31,3.76015
2019-04-07,2.23979
2019-04-14,1.85818
2019-04-21,1.14131
2019-04-28,0.992699
2019-05-05,0.890895
2019-05-12,0.755468
2019-05-19,0.718554
2019-05-26,0.723845
2019-06-02,0.563432
2019-06-09,0.534964
2019-06-16,0.395491
2019-06-23,0.34226
2019-06-30,0.363781
2019-07-07,0.280448
2019-07-14,0.348708
2019-07-21,0.323568
2019-07-28,0.305277
2019-08-04,0.291007
2019-08-11,0.312979
2019-08-18,0.273889
2019-08-25,0.401812
2019-09-01,0.520838
2019-09-08,0.629462
2019-09-15,0.727508
2019-09-22,0.645669
2019-09-29,1.0433
2019-10-06,0.795417
2019-10-13,0.841062
2019-10-20,1.01154
2019-10-27,1.11924
2019-11-03,1.22561
2019-11-10,1.21619
2019-11-17,1.6625
2019-11-24,1.50983
2019-12-01,1.72343
2019-12-08,1.84867
2019-12-15,2.18788
2019-12-22,2.84278
2019-12-29,5.61966
